epoch,step,total_loss,cls_feature_loss,patch_feature_loss,masked_patch_feature_loss,koleo_loss,val_loss
1,7,2.8088771998882294,0.9002369716763496,0.9059572219848633,0.8737767413258553,0.644287109375,2.430572271347046
2,15,1.9954995214939117,0.5921057313680649,0.6492780968546867,0.5837666019797325,0.851806640625,1.9100017547607422
3,23,1.623830795288086,0.40202079713344574,0.5594625249505043,0.4931732639670372,0.8460693359375,1.6962947845458984
4,31,1.4406651705503464,0.3108915835618973,0.5042720697820187,0.4674204848706722,0.7900390625,1.5572724342346191
5,39,1.3433406054973602,0.2962651588022709,0.4687318056821823,0.45467115193605423,0.6182861328125,1.468088150024414
6,47,1.2933844923973083,0.28236307576298714,0.45045356824994087,0.44379235804080963,0.583740234375,1.4139580726623535
7,55,1.2916773408651352,0.2821409236639738,0.44494061917066574,0.4375969059765339,0.63494873046875,1.4128196239471436
8,63,1.2589998245239258,0.27695272117853165,0.43725985661149025,0.4280117638409138,0.5841064453125,1.33305025100708
9,71,1.2337124943733215,0.2711562439799309,0.4292113892734051,0.4223066680133343,0.5552978515625,1.3335850238800049
10,79,1.217932790517807,0.2684617452323437,0.4241890385746956,0.41787537559866905,0.53704833984375,1.2865206003189087
11,87,1.2019521296024323,0.2661399357020855,0.42035534977912903,0.41401640325784683,0.5072021484375,1.2481589317321777
12,95,1.1808975487947464,0.2615719214081764,0.41619468480348587,0.4113340638577938,0.45904541015625,1.223555564880371
13,103,1.1556843221187592,0.2559750974178314,0.4094941169023514,0.40464381873607635,0.42767333984375,1.1981472969055176
14,111,1.1397309601306915,0.2540159486234188,0.4044213742017746,0.4012613110244274,0.400146484375,1.1614646911621094
15,119,1.123283252120018,0.2521303053945303,0.40058867260813713,0.3958267383277416,0.37371826171875,1.164663553237915
16,127,1.1287331581115723,0.2535262517631054,0.3975289426743984,0.39467014744877815,0.41497802734375,1.1483049392700195
17,135,1.1073919236660004,0.24761632829904556,0.3943362794816494,0.3890080414712429,0.38238525390625,1.1358791589736938
18,143,1.125757858157158,0.24748721346259117,0.3966483920812607,0.39226679131388664,0.4468994140625,1.1483217477798462
19,151,1.103154644370079,0.24784477427601814,0.3906734436750412,0.3860231526196003,0.39324951171875,1.124281406402588
20,159,1.1025260537862778,0.24401546642184258,0.3891120031476021,0.3842087723314762,0.42578125,1.1038568019866943
21,167,1.0787606090307236,0.23987596668303013,0.38287394121289253,0.37956418842077255,0.38226318359375,1.1386125087738037
22,175,1.111386239528656,0.24779324233531952,0.3911064602434635,0.38790706917643547,0.42291259765625,1.1186463832855225
23,183,1.0810988247394562,0.2408684566617012,0.3830699771642685,0.3784555718302727,0.39349365234375,1.0886919498443604
24,191,1.0557713061571121,0.2325137872248888,0.37681546434760094,0.37278787791728973,0.3681640625,1.0733331441879272
25,199,1.0536919683218002,0.2341268640011549,0.37294894829392433,0.37032221257686615,0.38134765625,1.1592687368392944
26,207,1.1773532032966614,0.2486755419522524,0.41120846569538116,0.4056527763605118,0.55908203125,1.1397593021392822
27,215,1.1303620338439941,0.2496131882071495,0.39284786581993103,0.3864605389535427,0.507080078125,1.1463172435760498
28,223,1.0997821539640427,0.24483920820057392,0.3870682492852211,0.3811284936964512,0.4337158203125,1.1026920080184937
29,231,1.0646099895238876,0.23497715778648853,0.37885089218616486,0.3725196197628975,0.3914794921875,1.068927526473999
30,239,1.0543638467788696,0.23153559677302837,0.3751554451882839,0.3724774643778801,0.3760986328125,1.0783653259277344
31,247,1.0434107929468155,0.2313965205103159,0.37173330783843994,0.3688240498304367,0.3572998046875,1.0600686073303223
32,255,1.0632333904504776,0.23597813583910465,0.37693318724632263,0.37265484035015106,0.38836669921875,1.0554813146591187
33,263,1.033204823732376,0.2281800638884306,0.3660040907561779,0.36535127833485603,0.3682861328125,1.054753303527832
34,271,1.0479781925678253,0.2308172844350338,0.37199538573622704,0.3684901259839535,0.3834228515625,1.0405751466751099
